stat;hard;koef_hard;line;public;prest;p2;p1_1;p1_2;punkt;fs1r64;fs1r64_05n;fs1r64_05x;fs1r64_06n;fs1r64_06x;fs1r64_09n;fs1r64_09x;fs1r64_12n;fs1r64_12x;fs1r64_11n;fs1r64_11x;fs1r64_01n;fs1r64_01x;fs1r65_o;fs1r65_n;fs1r65_02n;fs1r65_02x;d_izm;DATE_VERSION
сч57но25н85 л8ц0;;10;;;;0000000;Факт криминального исчезновения не установлен;Факт криминального исчезновения не установлен;;;;;;;;;;;;;;;;;;;  -   -;
См5рть л8ц0;;20;;;;0010000;Факт криминальной смерти не установлен;Факт криминальной смерти не установлен;;;;;;;;;;;;;;;;;;;  -   -;
ст.99 ч.1;4;12430;1;;1;0990001;Убийство;Адам ™лтру;;01;;;;;;;;;;;8;15;;;;;  -   -;
ст.99 ч.1;4;12440;1;;1;0990001;Убийство;Адам ™лтру;;01;;;;;;;;;;;8;15;;;;;01-Jan-15;01-Jan-15
ст.99 ч.2;4;13640;1;;1;0990002;Убийство;Адам ™лтру;01,02,03,04,05,06,07,08,09,10,11,12,13,14,15;01,03;;;;;;;;;;;15;20;;01;;;  -   -;
ст.99 ч.2;4;13670;1;;1;0990002;Убийство;Адам ™лтру;01,02,03,04,05,06,07,08,09,10,11,12,13,14,15;01,03;;;;;;;;;;;15;20;;01;;;01-Jan-15;01-Jan-15
ст.99 ч.3;4;13850;1;;1;0990003;Убийство;Адам ™лтру;;01,03;;;;;;;;;;;20;20;22;01;;;11-Jan-20;11-Jan-20
ст.100;2;5130;1;;1;1000001;Убийство матерью новорожденного ребенка;ЖаSа туCан баланы анасыныS ™лтру;;11,01;;;;;;;;;;4;;4;;;;;  -   -;
ст.101 ч.1;2;3900;1;;1;1010001;УбийствоЬ совершенное в состоянии аффекта;Аффект жаCдайында жасалCан адам ™лтру;;11,01;;;;;;;;;;3;;3;;;;;  -   -;
ст.101 ч.2;2;5670;1;;1;1010002;УбийствоЬ совершенное в состоянии аффекта;Аффект жаCдайында жасалCан адам ™лтру;;01;;;;;;;;;;;;5;;;;;  -   -;
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;  -   -;
ст.103;2;3910;1;;1;1030001;УбийствоЬ совершенное при превышении мерЬ необходимых для задержания лицаЬ совершившего преступление;Jылмыс жасаCан адамды aстап алу _шн Kажетт шаралар шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;3;;3;;;;;  -   -;
ст.104 ч.1;1;3890;1;;1;1040001;Причинение смерти по неосторожности;Абайсызда KазаCа aшырату;;11,01;;;;;;;;;;3;;3;;;;;  -   -;
ст.104 ч.2;1;6000;1;;1;1040002;Причинение смерти по неосторожности;Абайсызда KазаCа aшырату;;11,01;;;;;;;;;;5;;5;;;;;  -   -;
ст.105 ч.1;2;3920;1;;1;1050001;Доведение до самоубийстваЬ склонение к совершению самоубийства или содействие совершению самоубийства;�знЭ™з ™лтруге дейн жеткзу;;11,01;;;;;;;;;;3;;3;;;;;  -   -;
ст.105 ч.1;2;3960;1;;1;1050001;Доведение до самоубийства;�знЭ™з ™лтруге дейн жеткзу;;11,01;;;;;;;;;;3;;3;;;;;09-Jan-19;09-Jan-19
ст.105 ч.1;2;3980;1;;1;1050001;Доведение до самоубийстваЬ склонение к совершению самоубийства или содействие совершению самоубийства;�знЭ™з ™лтруге дейн жеткзуЬ ™знЭ™з ™лтруге к™ндру немесе ™знЭ™з ™лтруге ыKпал ету;;11,01;;;;;;;;;;3;;3;;;;;15-Jun-24;15-Jun-24
ст.105 ч.2;2;6060;1;;1;1050002;Доведение до самоубийства;�знЭ™з ™лтруге дейн жеткзу;;11,01;;;;;;;;;;5;;5;;;;;  -   -;
ст.105 ч.2;2;6110;1;;1;1050002;Доведение до самоубийства;�знЭ™з ™лтруге дейн жеткзу;01,02,03,04;11,01;;;;;;;;;;5;;5;;;;;09-Jan-19;09-Jan-19
ст.105 ч.2;2;6130;1;;1;1050002;Доведение до самоубийстваЬ склонение к совершению самоубийства или содействие совершению самоубийства;�знЭ™з ™лтруге дейн жеткзуЬ ™знЭ™з ™лтруге к™ндру немесе ™знЭ™з ™лтруге ыKпал ету;01,02,03,04;11,01;;;;;;;;;;5;;5;;;;;15-Jun-24;15-Jun-24
ст.105 ч.3;3;8370;1;;1;1050003;Доведение до самоубийства;�знЭ™з ™лтруге дейн жеткзу;;01;;;;;;;;;;;3;7;;;;;  -   -;
ст.105 ч.3;3;8530;1;;1;1050003;Доведение до самоубийства;�знЭ™з ™лтруге дейн жеткзу;;01;;;;;;;;;;;3;7;;;;;09-Jan-19;09-Jan-19
ст.105 ч.3;3;9860;1;;1;1050003;Доведение до самоубийства;�знЭ™з ™лтруге дейн жеткзу;;01;;;;;;;;;;;3;8;;;;;11-Jan-20;11-Jan-20
ст.105 ч.3;3;10170;1;;1;1050003;Доведение до самоубийстваЬ склонение к совершению самоубийства или содействие совершению самоубийства;�знЭ™з ™лтруге дейн жеткзуЬ ™знЭ™з ™лтруге к™ндру немесе ™знЭ™з ™лтруге ыKпал ету;;01;;;;;;;;;;;5;9;;;;;15-Jun-24;15-Jun-24
ст.106 ч.1;3;9020;1;;1;1060001;Умышленное причинение тяжкого вреда здоровью;ДенсаулыKKа KасаKана ауыр зиян келтру;;11,01;;;;;;;;;3;7;3;7;;;;;  -   -;
ст.106 ч.1;3;9960;1;;1;1060001;Умышленное причинение тяжкого вреда здоровью;ДенсаулыKKа KасаKана ауыр зиян келтру;;11,01;;;;;;;;;3;8;3;8;;;;;11-Jan-20;11-Jan-20
ст.106 ч.2;3;10480;1;;1;1060002;Умышленное причинение тяжкого вреда здоровью;ДенсаулыKKа KасаKана ауыр зиян келтру;01,02,03,04,05,06,07,08,09,10,11,12;01;;;;;;;;;;;5;10;;;;;  -   -;
ст.106 ч.2;3;11240;1;;1;1060002;Умышленное причинение тяжкого вреда здоровью;ДенсаулыKKа KасаKана ауыр зиян келтру;01,02,03,04,05,06,07,08,09,10,11,12;01;;;;;;;;;;;6;10;;;;;11-Jan-20;11-Jan-20
ст.106 ч.3;3;12170;1;;1;1060003;Умышленное причинение тяжкого вреда здоровью;ДенсаулыKKа KасаKана ауыр зиян келтру;;01;;;;;;;;;;;8;12;;;;;  -   -;
ст.107 ч.1;1;2580;1;;1;1070001;Умышленное причинение средней тяжести вреда здоровью;ДенсаулыKKа KасаKана ауырлыCы орташа зиян келтру;;05,06,09,11,01;;1000;;1000;;600;;;;2;;2;;;;;  -   -;
ст.107 ч.2;2;4300;1;;1;1070002;Умышленное причинение средней тяжести вреда здоровью;ДенсаулыKKа KасаKана ауырлыCы орташа зиян келтру;01,02,03,04,05,06,07,08;05,06,09,11,01;;2000;;2000;;800;;;;3;;3;;;;;  -   -;
ст.108 Ш8сключ5н0Щ;0;1950;1;1;2;1080001;"ШЂHЃ1ЂjЂkЃ>Ѓ7ЂeЂmЂ`Щ ЂSЂlЃ;Ѓ8ЂkЂeЂmЂmЂnЂe ЂoЃ0ЂhЃ7ЂhЂmЂe";ДенсаулыKKа KасаKана жеSл зиян келтру;;05,06,09,12;;200;;200;;180;;60;;;;;;;;;  -   -;
